date,name,id,hazardous,absolute_magnitude_h,diameter_min_m,diameter_max_m,miss_distance_km,velocity_km_s
2026-01-04,67381 (2000 OL8),2067381,True,19.8,291.4439045349,651.6883821679,12024984.019745618,19.8406793834
2026-01-05,(2010 PW58),3544935,True,21.7,121.4940407996,271.6689340891,46811873.390558824,11.0507855666
2026-01-01,(2018 LC3),3825138,True,18.8,461.9074602816,1032.8564805039,24933127.472436532,31.1711884966
